6803,崑鼎,287.5,15.35 ,5.34%,2.00%,#N/A,#N/A
9911,櫻花,85.9,4.70 ,5.47%,0.75%,#N/A,#N/A
4506,崇友,126,4.70 ,3.73%,0.75%,#N/A,#N/A
4580,捷流閥業,90,3.20 ,3.56%,0.50%,#N/A,#N/A
9942,茂順,108.5,5.00 ,4.61%,0.50%,#N/A,#N/A
8422,可寧衛,196.5,10.70 ,5.45%,0.50%,#N/A,#N/A
6581,鋼聯,109,4.90 ,4.50%,0.50%,#N/A,#N/A
1726,永記,75.3,3.60 ,4.78%,0.50%,#N/A,#N/A
6790,永豐實,38.6,2.30 ,5.96%,0.25%,#N/A,#N/A
9917,中保科,113,5.00 ,4.42%,0.25%,#N/A,#N/A
2065,世豐,30.5,0.60 ,1.97%,#N/A,#N/A,#N/A
8341,日友,79.6,3.80 ,4.77%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,73.6,4.70 ,6.39%,1.25%,#N/A,#N/A
5871,中租-KY,114.5,4.30 ,3.76%,1.00%,#N/A,#N/A
9941,裕融,96.5,3.70 ,3.83%,4.50%,#N/A,#N/A
6592,和潤,68.5,1.90 ,2.77%,#N/A,#N/A,#N/A
2886,兆豐金,41.55,1.60 ,3.85%,2.00%,#N/A,#N/A
2330,台積電,1260,20.00 ,1.59%,1.50%,#N/A,#N/A
5434,崇越,294.5,11.00 ,3.74%,1.50%,#N/A,#N/A
3010,華立,98.9,4.70 ,4.75%,1.50%,#N/A,#N/A
3005,神基,158.5,6.00 ,3.79%,1.00%,#N/A,#N/A
3702,大聯大,65.1,3.50 ,5.38%,1.25%,#N/A,#N/A
5483,中美晶,107.5,3.00 ,2.79%,0.50%,#N/A,#N/A
3023,信邦,221.5,8.50 ,3.84%,1.00%,#N/A,#N/A
2347,聯強,61,2.50 ,4.10%,1.00%,#N/A,#N/A
5403,中菲,124,6.00 ,4.84%,0.75%,#N/A,#N/A
3526,凡甲,244,15.60 ,6.39%,0.75%,#N/A,#N/A
6146,耕興,186.5,8.30 ,4.45%,0.75%,#N/A,#N/A
6263,普萊德,150,6.80 ,4.53%,0.75%,#N/A,#N/A
6214,精誠,124.5,5.00 ,4.02%,0.75%,#N/A,#N/A
3029,零壹,124.5,5.20 ,4.18%,0.75%,#N/A,#N/A
3036,文曄,129,6.00 ,4.65%,0.50%,#N/A,#N/A
6667,信紘科,264.5,10.20 ,3.86%,0.50%,#N/A,#N/A
3402,漢科,137,5.40 ,3.94%,0.50%,#N/A,#N/A
4755,三福化,125.5,2.80 ,2.23%,0.50%,#N/A,#N/A
3090,日電貿,73,4.00 ,5.48%,0.50%,#N/A,#N/A
6183,關貿,98.4,3.20 ,3.25%,0.50%,#N/A,#N/A
2453,凌群,62.4,2.50 ,4.01%,0.50%,#N/A,#N/A
6411,晶焱,74.1,1.60 ,2.16%,1.50%,#N/A,#N/A
5234,達興材,412.5,5.90 ,1.43%,#N/A,#N/A,#N/A
2471,資通,50.7,2.20 ,4.34%,1.00%,#N/A,#N/A
5609,中菲行,79.9,5.70 ,7.13%,0.50%,#N/A,#N/A
2636,台驊,70.2,6.00 ,8.55%,0.00%,#N/A,#N/A
2645,長榮航太,185.5,4.20 ,2.26%,0.50%,#N/A,#N/A
5306,桂盟,88.6,3.80 ,4.29%,0.00%,#N/A,#N/A
2812,台中銀,22.65,0.34 ,1.50%,1.00%,#N/A,#N/A
2471,資通,50.7,2.20 ,4.34%,1.00%,#N/A,#N/A
3357,臺慶科,123,6.30 ,5.12%,0.00%,#N/A,#N/A
8424,惠普,73.6,4.70 ,6.39%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

