股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
5871,中租-KY,113.5,6.10 ,5.37%,1.25%,218 ,24691 
9941,裕融,111.5,5.00 ,4.48%,1.25%,221 ,24691 
6592,和潤,68,2.50 ,3.68%,1.25%,363 ,24691 
2886,兆豐金,37.5,1.50 ,4.00%,1.00%,527 ,19753 
2330,台積電,855,18.00 ,2.11%,4.50%,104 ,88889 
5434,崇越,237.5,12.00 ,5.05%,3.00%,250 ,59259 
3010,華立,91.7,5.30 ,5.78%,2.00%,431 ,39506 
3005,神基,100,6.00 ,6.00%,1.50%,296 ,29630 
3702,大聯大,65.2,3.20 ,4.91%,1.50%,454 ,29630 
5483,中美晶,100,6.50 ,6.50%,1.50%,296 ,29630 
3023,信邦,207,9.80 ,4.73%,1.25%,119 ,24691 
2347,聯強,68.1,4.00 ,5.87%,1.00%,290 ,19753 
5403,中菲,120,6.50 ,5.42%,1.00%,165 ,19753 
3526,凡甲,232,16.75 ,7.22%,1.00%,85 ,19753 
6146,耕興,176,10.10 ,5.74%,0.75%,84 ,14815 
6263,普萊德,139,7.00 ,5.04%,0.75%,107 ,14815 
6214,精誠,117.5,5.20 ,4.43%,0.75%,126 ,14815 
3029,零壹,115,5.00 ,4.35%,0.75%,129 ,14815 
3036,文曄,99.5,6.00 ,6.03%,0.75%,149 ,14815 
6667,信紘科,177,8.55 ,4.83%,0.75%,84 ,14815 
3402,漢科,86,5.00 ,5.81%,0.50%,115 ,9877 
4755,三福化,99.6,3.50 ,3.51%,0.50%,99 ,9877 
3090,日電貿,61.8,4.20 ,6.80%,0.50%,160 ,9877 
6183,關貿,88.5,3.20 ,3.62%,0.50%,112 ,9877 
2453,凌群,60.5,2.60 ,4.30%,0.50%,163 ,9877 
6411,晶焱,69.5,3.14 ,4.53%,0.50%,142 ,9877 
5234,達興材,157.5,5.00 ,3.17%,0.50%,63 ,9877 
2471,資通,56.8,2.20 ,3.87%,0.50%,174 ,9877 
5609,中菲行,76.5,5.20 ,6.80%,1.50%,387 ,29630 
2636,台驊,71.7,6.50 ,9.07%,1.00%,275 ,19753 
2645,長榮航太,100.5,4.50 ,4.48%,1.00%,197 ,19753 
5306,桂盟,95.1,3.00 ,3.15%,0.25%,52 ,4938 
2812,台中銀,19.05,0.39 ,2.05%,0.50%,518 ,9877 
2471,資通,56.8,2.20 ,3.87%,0.50%,174 ,9877 
3357,臺慶科,94.7,5.00 ,5.28%,0.50%,104 ,9877 
8424,惠普,70.1,4.60 ,6.56%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24392 ,2000000 

