2636,台驊,67.7,5.00 ,7.39%,0.00%,#N/A,#N/A
2645,長榮航太,164,4.70 ,2.87%,0.50%,#N/A,#N/A
5306,桂盟,80.9,4.40 ,5.44%,0.00%,#N/A,#N/A
2812,台中銀,19.75,0.37 ,1.87%,1.00%,#N/A,#N/A
2471,資通,53.1,3.31 ,6.24%,1.00%,#N/A,#N/A
3357,臺慶科,187.5,5.20 ,2.77%,0.00%,#N/A,#N/A
8424,惠普,74.1,5.00 ,6.75%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

