5871,中租-KY,106,4.30 ,4.06%,1.00%,#N/A,#N/A
9941,裕融,98.1,3.70 ,3.77%,4.50%,#N/A,#N/A
6592,和潤,67.7,1.90 ,2.81%,#N/A,#N/A,#N/A
2886,兆豐金,42.05,1.60 ,3.80%,2.00%,#N/A,#N/A
2330,台積電,1365,20.00 ,1.47%,1.50%,#N/A,#N/A
5434,崇越,307.5,11.00 ,3.58%,1.50%,#N/A,#N/A
3010,華立,92.9,4.70 ,5.06%,1.50%,#N/A,#N/A
3005,神基,147,6.00 ,4.08%,1.00%,#N/A,#N/A
3702,大聯大,65.4,3.50 ,5.35%,1.25%,#N/A,#N/A
5483,中美晶,118.5,3.00 ,2.53%,0.50%,#N/A,#N/A
3023,信邦,227.5,8.50 ,3.74%,1.00%,#N/A,#N/A
2347,聯強,62.3,2.50 ,4.01%,1.00%,#N/A,#N/A
5403,中菲,124.5,6.00 ,4.82%,0.75%,#N/A,#N/A
3526,凡甲,253.5,15.60 ,6.15%,0.75%,#N/A,#N/A
6146,耕興,179,8.30 ,4.64%,0.75%,#N/A,#N/A
6263,普萊德,141.5,6.80 ,4.81%,0.75%,#N/A,#N/A
6214,精誠,119,5.00 ,4.20%,0.75%,#N/A,#N/A
3029,零壹,124.5,5.20 ,4.18%,0.75%,#N/A,#N/A
3036,文曄,139.5,6.00 ,4.30%,0.50%,#N/A,#N/A
6667,信紘科,264,10.20 ,3.86%,0.50%,#N/A,#N/A
3402,漢科,130.5,5.40 ,4.14%,0.50%,#N/A,#N/A
4755,三福化,124,2.80 ,2.26%,0.50%,#N/A,#N/A
3090,日電貿,74.1,4.00 ,5.40%,0.50%,#N/A,#N/A
6183,關貿,98.8,3.20 ,3.24%,0.50%,#N/A,#N/A
2453,凌群,60.1,2.50 ,4.16%,0.50%,#N/A,#N/A
6411,晶焱,72,1.60 ,2.22%,1.50%,#N/A,#N/A
5234,達興材,381.5,5.90 ,1.55%,#N/A,#N/A,#N/A
2471,資通,50,2.20 ,4.40%,1.00%,#N/A,#N/A
5609,中菲行,78.9,5.70 ,7.22%,0.50%,#N/A,#N/A
2636,台驊,68.6,6.00 ,8.75%,0.00%,#N/A,#N/A
2645,長榮航太,161,4.20 ,2.61%,0.50%,#N/A,#N/A
5306,桂盟,86.5,3.80 ,4.39%,0.00%,#N/A,#N/A
2812,台中銀,22.6,0.34 ,1.50%,1.00%,#N/A,#N/A
2471,資通,50,2.20 ,4.40%,1.00%,#N/A,#N/A
3357,臺慶科,129.5,6.30 ,4.86%,0.00%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

