股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
6581,鋼聯,120,6.00 ,5.00%,0.50%,82 ,9877 
1726,永記,76.5,3.50 ,4.58%,0.50%,129 ,9877 
6790,永豐實,44.25,2.55 ,5.76%,0.50%,223 ,9877 
9917,中保科,126,5.40 ,4.29%,0.50%,78 ,9877 
2065,世豐,51.2,1.80 ,3.52%,0.25%,96 ,4938 
8341,日友,84.4,3.80 ,4.50%,0.25%,59 ,4938 
1730,花仙子,55.4,3.00 ,5.42%,0.25%,89 ,4938 
8424,惠普,71.9,4.60 ,6.40%,0.25%,69 ,4938 
5871,中租-KY,123,5.00 ,4.07%,1.25%,201 ,24691 
9941,裕融,114,5.00 ,4.39%,1.25%,217 ,24691 
6592,和潤,76.6,2.50 ,3.26%,1.25%,322 ,24691 
2886,兆豐金,39.7,1.50 ,3.78%,1.00%,498 ,19753 
2330,台積電,990,18.00 ,1.82%,4.50%,90 ,88889 
5434,崇越,283,12.00 ,4.24%,3.00%,209 ,59259 
3010,華立,106.5,5.00 ,4.69%,2.00%,371 ,39506 
3005,神基,116,6.00 ,5.17%,1.50%,255 ,29630 
3702,大聯大,65.1,2.70 ,4.15%,1.50%,455 ,29630 
5483,中美晶,121.5,6.50 ,5.35%,1.50%,244 ,29630 
3023,信邦,274,9.80 ,3.58%,1.25%,90 ,24691 
2347,聯強,75.4,4.00 ,5.31%,1.00%,262 ,19753 
5403,中菲,129.5,6.50 ,5.02%,1.00%,153 ,19753 
3526,凡甲,280.5,16.75 ,5.97%,1.00%,70 ,19753 
6146,耕興,201.5,10.10 ,5.01%,0.75%,74 ,14815 
6263,普萊德,156.5,7.00 ,4.47%,0.75%,95 ,14815 
6214,精誠,138,5.60 ,4.06%,0.75%,107 ,14815 
3029,零壹,134,5.00 ,3.73%,0.75%,111 ,14815 
3036,文曄,103.5,3.40 ,3.29%,0.75%,143 ,14815 
6667,信紘科,216.5,8.55 ,3.95%,0.75%,68 ,14815 
3402,漢科,99,5.00 ,5.05%,0.50%,100 ,9877 
4755,三福化,119,3.50 ,2.94%,0.50%,83 ,9877 
3090,日電貿,71.3,4.20 ,5.89%,0.50%,139 ,9877 
6183,關貿,90.7,3.20 ,3.53%,0.50%,109 ,9877 
2453,凌群,74.5,2.60 ,3.49%,0.50%,133 ,9877 
6411,晶焱,82.9,3.14 ,3.79%,0.50%,119 ,9877 
5234,達興材,189,5.00 ,2.65%,0.50%,52 ,9877 
2471,資通,62.9,2.20 ,3.50%,0.50%,157 ,9877 
5609,中菲行,82.4,5.20 ,6.31%,1.50%,360 ,29630 
2636,台驊,79.8,6.50 ,8.15%,1.00%,248 ,19753 
2645,長榮航太,107,4.50 ,4.21%,1.00%,185 ,19753 
5306,桂盟,120,3.00 ,2.50%,0.25%,41 ,4938 
2812,台中銀,21.25,0.39 ,1.84%,0.50%,465 ,9877 
2471,資通,62.9,2.20 ,3.50%,0.50%,157 ,9877 
3357,臺慶科,116,5.00 ,4.31%,0.50%,85 ,9877 
8424,惠普,71.9,4.60 ,6.40%,0.25%,69 ,4938 
正紀哥每個月應買的表,,,,,101.25%,22570 ,2000000 

