5871,中租-KY,104.5,4.50 ,4.31%,1.00%,#N/A,#N/A
9941,裕融,77.9,4.38 ,5.62%,4.50%,#N/A,#N/A
6592,和潤,63.2,3.00 ,4.75%,#N/A,#N/A,#N/A
2886,兆豐金,38.35,1.60 ,4.17%,2.00%,#N/A,#N/A
2330,台積電,1810,23.00 ,1.27%,1.50%,#N/A,#N/A
5434,崇越,321.5,13.50 ,4.20%,1.50%,#N/A,#N/A
3010,華立,125,4.70 ,3.76%,1.50%,#N/A,#N/A
3005,神基,129,6.80 ,5.27%,1.00%,#N/A,#N/A
3702,大聯大,90.7,3.85 ,4.24%,1.25%,#N/A,#N/A
5483,中美晶,116.5,2.50 ,2.15%,0.50%,#N/A,#N/A
3023,信邦,274,9.10 ,3.32%,1.00%,#N/A,#N/A
2347,聯強,77,4.20 ,5.45%,1.00%,#N/A,#N/A
5403,中菲,108.5,6.00 ,5.53%,0.75%,#N/A,#N/A
3526,凡甲,290,16.90 ,5.83%,0.75%,#N/A,#N/A
6146,耕興,192,12.00 ,6.25%,0.75%,#N/A,#N/A
6263,普萊德,124.5,7.00 ,5.62%,0.75%,#N/A,#N/A
6214,精誠,109.5,5.00 ,4.57%,0.75%,#N/A,#N/A
3029,零壹,103,5.50 ,5.34%,0.75%,#N/A,#N/A
3036,文曄,241,6.50 ,2.70%,0.50%,#N/A,#N/A
6667,信紘科,246.5,11.94 ,4.85%,0.50%,#N/A,#N/A
3402,漢科,124,5.50 ,4.44%,0.50%,#N/A,#N/A
4755,三福化,149.5,3.70 ,2.47%,0.50%,#N/A,#N/A
3090,日電貿,93,4.50 ,4.84%,0.50%,#N/A,#N/A
6183,關貿,92.2,3.55 ,3.85%,0.50%,#N/A,#N/A
2453,凌群,54,2.80 ,5.19%,0.50%,#N/A,#N/A
6411,晶焱,74.6,2.50 ,3.35%,1.50%,#N/A,#N/A
5234,達興材,355.5,6.50 ,1.83%,#N/A,#N/A,#N/A
2471,資通,52.4,3.31 ,6.32%,1.00%,#N/A,#N/A
5609,中菲行,78.7,5.60 ,7.12%,0.50%,#N/A,#N/A
2636,台驊,68.3,5.00 ,7.32%,0.00%,#N/A,#N/A
2645,長榮航太,146.5,4.70 ,3.21%,0.50%,#N/A,#N/A
5306,桂盟,88.7,4.40 ,4.96%,0.00%,#N/A,#N/A
2812,台中銀,20.25,0.37 ,1.83%,1.00%,#N/A,#N/A
2471,資通,52.4,3.31 ,6.32%,1.00%,#N/A,#N/A
3357,臺慶科,152.5,5.20 ,3.41%,0.00%,#N/A,#N/A
8424,惠普,74.3,5.00 ,6.73%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

