6263,普萊德,135,6.80 ,5.04%,0.75%,#N/A,#N/A
6214,精誠,130,5.00 ,3.85%,0.75%,#N/A,#N/A
3029,零壹,113,5.20 ,4.60%,0.75%,#N/A,#N/A
3036,文曄,136,6.00 ,4.41%,0.50%,#N/A,#N/A
6667,信紘科,257,10.20 ,3.97%,0.50%,#N/A,#N/A
3402,漢科,123.5,5.40 ,4.37%,0.50%,#N/A,#N/A
4755,三福化,111,2.80 ,2.52%,0.50%,#N/A,#N/A
3090,日電貿,85,4.00 ,4.71%,0.50%,#N/A,#N/A
6183,關貿,98.1,3.20 ,3.26%,0.50%,#N/A,#N/A
2453,凌群,59.2,2.50 ,4.22%,0.50%,#N/A,#N/A
6411,晶焱,86.3,1.60 ,1.85%,1.50%,#N/A,#N/A
5234,達興材,358,5.90 ,1.65%,#N/A,#N/A,#N/A
2471,資通,51.4,2.20 ,4.28%,1.00%,#N/A,#N/A
5609,中菲行,78.5,5.70 ,7.26%,0.50%,#N/A,#N/A
2636,台驊,69.2,6.00 ,8.67%,0.00%,#N/A,#N/A
2645,長榮航太,153,4.20 ,2.75%,0.50%,#N/A,#N/A
5306,桂盟,90.8,3.80 ,4.19%,0.00%,#N/A,#N/A
2812,台中銀,22,0.34 ,1.55%,1.00%,#N/A,#N/A
2471,資通,51.4,2.20 ,4.28%,1.00%,#N/A,#N/A
3357,臺慶科,162.5,6.30 ,3.88%,0.00%,#N/A,#N/A
8424,惠普,72.7,4.70 ,6.46%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

