股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
3023,信邦,235.5,10.25 ,4.35%,1.25%,105 ,24691 
2347,聯強,72.3,4.00 ,5.53%,1.00%,273 ,19753 
5403,中菲,128,6.50 ,5.08%,1.00%,154 ,19753 
3526,凡甲,234,16.46 ,7.03%,1.00%,84 ,19753 
6146,耕興,182,10.10 ,5.55%,0.75%,81 ,14815 
6263,普萊德,155,7.90 ,5.10%,0.75%,96 ,14815 
6214,精誠,116.5,5.20 ,4.46%,0.75%,127 ,14815 
3029,零壹,117,5.00 ,4.27%,0.75%,127 ,14815 
3036,文曄,121.5,6.00 ,4.94%,0.75%,122 ,14815 
6667,信紘科,201,8.55 ,4.25%,0.75%,74 ,14815 
3402,漢科,92.7,5.00 ,5.39%,0.50%,107 ,9877 
4755,三福化,116,3.50 ,3.02%,0.50%,85 ,9877 
3090,日電貿,75.1,4.20 ,5.59%,0.50%,132 ,9877 
6183,關貿,95.7,3.20 ,3.34%,0.50%,103 ,9877 
2453,凌群,59.1,2.60 ,4.40%,0.50%,167 ,9877 
6411,晶焱,73.7,3.14 ,4.27%,0.50%,134 ,9877 
5234,達興材,208,5.00 ,2.40%,0.50%,47 ,9877 
2471,資通,57.9,2.20 ,3.80%,0.50%,171 ,9877 
5609,中菲行,82,5.20 ,6.34%,1.50%,361 ,29630 
2636,台驊,81.6,6.50 ,7.97%,1.00%,242 ,19753 
2645,長榮航太,112.5,4.50 ,4.00%,1.00%,176 ,19753 
5306,桂盟,99.7,3.00 ,3.01%,0.25%,50 ,4938 
2812,台中銀,20.9,0.39 ,1.87%,0.50%,473 ,9877 
2471,資通,57.9,2.20 ,3.80%,0.50%,171 ,9877 
3357,臺慶科,101,5.00 ,4.95%,0.50%,98 ,9877 
8424,惠普,74.1,4.40 ,5.94%,0.25%,67 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23023 ,2000000 

