3036,文曄,214,7.80 ,3.64%,0.50%,#N/A,#N/A
6667,信紘科,268.5,11.94 ,4.45%,0.50%,#N/A,#N/A
3402,漢科,146.5,5.50 ,3.75%,0.50%,#N/A,#N/A
4755,三福化,147,3.70 ,2.52%,0.50%,#N/A,#N/A
3090,日電貿,105.5,4.50 ,4.27%,0.50%,#N/A,#N/A
6183,關貿,92,3.55 ,3.86%,0.50%,#N/A,#N/A
2453,凌群,54.6,2.80 ,5.13%,0.50%,#N/A,#N/A
6411,晶焱,80.9,2.50 ,3.09%,1.50%,#N/A,#N/A
5234,達興材,413.5,6.50 ,1.57%,#N/A,#N/A,#N/A
2471,資通,52.8,3.31 ,6.27%,1.00%,#N/A,#N/A
5609,中菲行,78.7,5.60 ,7.12%,0.50%,#N/A,#N/A
2636,台驊,68,5.00 ,7.35%,0.00%,#N/A,#N/A
2645,長榮航太,157,4.70 ,2.99%,0.50%,#N/A,#N/A
5306,桂盟,80.3,4.40 ,5.48%,0.00%,#N/A,#N/A
2812,台中銀,19.75,0.37 ,1.87%,1.00%,#N/A,#N/A
2471,資通,52.8,3.31 ,6.27%,1.00%,#N/A,#N/A
3357,臺慶科,170,5.20 ,3.06%,0.00%,#N/A,#N/A
8424,惠普,74.2,5.00 ,6.74%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

