5209,新鼎,159.5,8.50 ,5.33%,0.50%,#N/A,#N/A
2546,根基,88.5,3.50 ,3.95%,0.50%,#N/A,#N/A
2597,潤弘,153.5,6.70 ,4.36%,0.50%,#N/A,#N/A
2535,達欣工,60.3,4.00 ,6.63%,0.50%,#N/A,#N/A
1101,台泥,22.2,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,104,5.00 ,4.81%,0.50%,#N/A,#N/A
9930,中聯資,70.5,4.30 ,6.10%,0.50%,#N/A,#N/A
2211,長榮鋼,94.3,5.50 ,5.83%,0.50%,#N/A,#N/A
8926,台汽電,45.65,2.10 ,4.60%,7.50%,#N/A,#N/A
6803,崑鼎,287.5,15.35 ,5.34%,2.00%,#N/A,#N/A
9911,櫻花,86.6,4.70 ,5.43%,0.75%,#N/A,#N/A
4506,崇友,129,4.70 ,3.64%,0.75%,#N/A,#N/A
4580,捷流閥業,92,3.20 ,3.48%,0.50%,#N/A,#N/A
9942,茂順,108,5.00 ,4.63%,0.50%,#N/A,#N/A
8422,可寧衛,196,10.70 ,5.46%,0.50%,#N/A,#N/A
6581,鋼聯,110.5,4.90 ,4.43%,0.50%,#N/A,#N/A
1726,永記,75.5,3.60 ,4.77%,0.50%,#N/A,#N/A
6790,永豐實,38.5,2.30 ,5.97%,0.25%,#N/A,#N/A
9917,中保科,112,5.00 ,4.46%,0.25%,#N/A,#N/A
2065,世豐,30.9,0.60 ,1.94%,#N/A,#N/A,#N/A
8341,日友,79,3.80 ,4.81%,0.25%,#N/A,#N/A
1730,花仙子,52.1,3.00 ,5.76%,1.25%,#N/A,#N/A
8424,惠普,73.8,4.70 ,6.37%,1.25%,#N/A,#N/A
5871,中租-KY,115.5,4.30 ,3.72%,1.00%,#N/A,#N/A
9941,裕融,97.5,3.70 ,3.79%,4.50%,#N/A,#N/A
6592,和潤,67.9,1.90 ,2.80%,#N/A,#N/A,#N/A
2886,兆豐金,41.25,1.60 ,3.88%,2.00%,#N/A,#N/A
2330,台積電,1265,20.00 ,1.58%,1.50%,#N/A,#N/A
5434,崇越,290.5,11.00 ,3.79%,1.50%,#N/A,#N/A
3010,華立,96.8,4.70 ,4.86%,1.50%,#N/A,#N/A
3005,神基,156.5,6.00 ,3.83%,1.00%,#N/A,#N/A
3702,大聯大,64.7,3.50 ,5.41%,1.25%,#N/A,#N/A
5483,中美晶,115,3.00 ,2.61%,0.50%,#N/A,#N/A
3023,信邦,235.5,8.50 ,3.61%,1.00%,#N/A,#N/A
2347,聯強,61.5,2.50 ,4.07%,1.00%,#N/A,#N/A
5403,中菲,123,6.00 ,4.88%,0.75%,#N/A,#N/A
3526,凡甲,246.5,15.60 ,6.33%,0.75%,#N/A,#N/A
6146,耕興,184.5,8.30 ,4.50%,0.75%,#N/A,#N/A
6263,普萊德,145,6.80 ,4.69%,0.75%,#N/A,#N/A
6214,精誠,121.5,5.00 ,4.12%,0.75%,#N/A,#N/A
3029,零壹,122.5,5.20 ,4.24%,0.75%,#N/A,#N/A
3036,文曄,127,6.00 ,4.72%,0.50%,#N/A,#N/A
6667,信紘科,259.5,10.20 ,3.93%,0.50%,#N/A,#N/A
3402,漢科,133,5.40 ,4.06%,0.50%,#N/A,#N/A
4755,三福化,123.5,2.80 ,2.27%,0.50%,#N/A,#N/A
3090,日電貿,72.8,4.00 ,5.49%,0.50%,#N/A,#N/A
6183,關貿,97.4,3.20 ,3.29%,0.50%,#N/A,#N/A
2453,凌群,61.1,2.50 ,4.09%,0.50%,#N/A,#N/A
6411,晶焱,75,1.60 ,2.13%,1.50%,#N/A,#N/A
5234,達興材,380,5.90 ,1.55%,#N/A,#N/A,#N/A
2471,資通,49.65,2.20 ,4.43%,1.00%,#N/A,#N/A
5609,中菲行,79,5.70 ,7.22%,0.50%,#N/A,#N/A
2636,台驊,70.1,6.00 ,8.56%,0.00%,#N/A,#N/A
2645,長榮航太,178,4.20 ,2.36%,0.50%,#N/A,#N/A
5306,桂盟,88.1,3.80 ,4.31%,0.00%,#N/A,#N/A
2812,台中銀,22.15,0.34 ,1.53%,1.00%,#N/A,#N/A
2471,資通,49.65,2.20 ,4.43%,1.00%,#N/A,#N/A
3357,臺慶科,123,6.30 ,5.12%,0.00%,#N/A,#N/A
8424,惠普,73.8,4.70 ,6.37%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

