3029,零壹,125,5.20 ,4.16%,0.75%,#N/A,#N/A
3036,文曄,137.5,6.00 ,4.36%,0.50%,#N/A,#N/A
6667,信紘科,275.5,10.20 ,3.70%,0.50%,#N/A,#N/A
3402,漢科,130.5,5.40 ,4.14%,0.50%,#N/A,#N/A
4755,三福化,132,2.80 ,2.12%,0.50%,#N/A,#N/A
3090,日電貿,74.8,4.00 ,5.35%,0.50%,#N/A,#N/A
6183,關貿,98.2,3.20 ,3.26%,0.50%,#N/A,#N/A
2453,凌群,61.2,2.50 ,4.08%,0.50%,#N/A,#N/A
6411,晶焱,74.6,1.60 ,2.14%,1.50%,#N/A,#N/A
5234,達興材,399,5.90 ,1.48%,#N/A,#N/A,#N/A
2471,資通,50,2.20 ,4.40%,1.00%,#N/A,#N/A
5609,中菲行,78.4,5.70 ,7.27%,0.50%,#N/A,#N/A
2636,台驊,70.3,6.00 ,8.53%,0.00%,#N/A,#N/A
2645,長榮航太,168.5,4.20 ,2.49%,0.50%,#N/A,#N/A
5306,桂盟,87.8,3.80 ,4.33%,0.00%,#N/A,#N/A
2812,台中銀,23.15,0.34 ,1.47%,1.00%,#N/A,#N/A
2471,資通,50,2.20 ,4.40%,1.00%,#N/A,#N/A
3357,臺慶科,126.5,6.30 ,4.98%,0.00%,#N/A,#N/A
8424,惠普,73.3,4.70 ,6.41%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

