9941,裕融,78.8,4.38 ,5.56%,4.50%,#N/A,#N/A
6592,和潤,62.1,3.00 ,4.83%,#N/A,#N/A,#N/A
2886,兆豐金,40.1,1.60 ,3.99%,2.00%,#N/A,#N/A
2330,台積電,2180,23.00 ,1.06%,1.50%,#N/A,#N/A
5434,崇越,408,13.50 ,3.31%,1.50%,#N/A,#N/A
3010,華立,133.5,4.70 ,3.52%,1.50%,#N/A,#N/A
3005,神基,98.2,6.80 ,6.92%,1.00%,#N/A,#N/A
3702,大聯大,102,3.85 ,3.77%,1.25%,#N/A,#N/A
5483,中美晶,131,2.50 ,1.91%,0.50%,#N/A,#N/A
3023,信邦,282.5,9.10 ,3.22%,1.00%,#N/A,#N/A
2347,聯強,83.3,4.20 ,5.04%,1.00%,#N/A,#N/A
5403,中菲,93.7,6.00 ,6.40%,0.75%,#N/A,#N/A
3526,凡甲,328,16.90 ,5.15%,0.75%,#N/A,#N/A
6146,耕興,217,12.00 ,5.53%,0.75%,#N/A,#N/A
6263,普萊德,138,7.00 ,5.07%,0.75%,#N/A,#N/A
6214,精誠,121.5,6.00 ,4.94%,0.75%,#N/A,#N/A
3029,零壹,95.3,5.50 ,5.77%,0.75%,#N/A,#N/A
3036,文曄,203,7.80 ,3.84%,0.50%,#N/A,#N/A
6667,信紘科,261.5,11.94 ,4.57%,0.50%,#N/A,#N/A
3402,漢科,131.5,5.50 ,4.18%,0.50%,#N/A,#N/A
4755,三福化,156,3.70 ,2.37%,0.50%,#N/A,#N/A
3090,日電貿,98.4,4.50 ,4.57%,0.50%,#N/A,#N/A
6183,關貿,92.6,3.55 ,3.83%,0.50%,#N/A,#N/A
2453,凌群,53.6,2.80 ,5.22%,0.50%,#N/A,#N/A
6411,晶焱,77.6,2.50 ,3.22%,1.50%,#N/A,#N/A
5234,達興材,461.5,6.50 ,1.41%,#N/A,#N/A,#N/A
2471,資通,52.3,3.31 ,6.33%,1.00%,#N/A,#N/A
5609,中菲行,77.9,5.60 ,7.19%,0.50%,#N/A,#N/A
2636,台驊,67.1,5.00 ,7.45%,0.00%,#N/A,#N/A
2645,長榮航太,154.5,4.70 ,3.04%,0.50%,#N/A,#N/A
5306,桂盟,81.7,4.40 ,5.39%,0.00%,#N/A,#N/A
2812,台中銀,20,0.37 ,1.85%,1.00%,#N/A,#N/A
2471,資通,52.3,3.31 ,6.33%,1.00%,#N/A,#N/A
3357,臺慶科,167.5,5.20 ,3.10%,0.00%,#N/A,#N/A
8424,惠普,74.4,5.00 ,6.72%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

