8926,台汽電,43.25,2.41 ,5.57%,7.50%,#N/A,#N/A
6803,崑鼎,292.5,15.90 ,5.44%,2.00%,#N/A,#N/A
9911,櫻花,84.6,5.00 ,5.91%,0.75%,#N/A,#N/A
4506,崇友,118,4.80 ,4.07%,0.75%,#N/A,#N/A
4580,捷流閥業,79.4,3.40 ,4.28%,0.50%,#N/A,#N/A
9942,茂順,117.5,7.00 ,5.96%,0.50%,#N/A,#N/A
8422,可寧衛,29.25,1.20 ,4.10%,0.50%,#N/A,#N/A
6581,鋼聯,105.5,5.30 ,5.02%,0.50%,#N/A,#N/A
1726,永記,75.3,3.80 ,5.05%,0.50%,#N/A,#N/A
6790,永豐實,40.7,3.00 ,7.37%,0.25%,#N/A,#N/A
9917,中保科,115,5.70 ,4.96%,0.25%,#N/A,#N/A
2065,世豐,30.2,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76,4.00 ,5.26%,0.25%,#N/A,#N/A
1730,花仙子,53,3.00 ,5.66%,1.25%,#N/A,#N/A
8424,惠普,74.4,5.00 ,6.72%,1.25%,#N/A,#N/A
5871,中租-KY,108.5,5.80 ,5.35%,1.00%,#N/A,#N/A
9941,裕融,75.6,4.38 ,5.79%,4.50%,#N/A,#N/A
6592,和潤,62.8,3.00 ,4.78%,#N/A,#N/A,#N/A
2886,兆豐金,39.75,1.60 ,4.03%,2.00%,#N/A,#N/A
2330,台積電,1955,23.00 ,1.18%,1.50%,#N/A,#N/A
5434,崇越,365.5,13.50 ,3.69%,1.50%,#N/A,#N/A
3010,華立,128.5,4.70 ,3.66%,1.50%,#N/A,#N/A
3005,神基,100.5,6.80 ,6.77%,1.00%,#N/A,#N/A
3702,大聯大,91.3,3.85 ,4.22%,1.25%,#N/A,#N/A
5483,中美晶,113,2.50 ,2.21%,0.50%,#N/A,#N/A
3023,信邦,272,9.10 ,3.35%,1.00%,#N/A,#N/A
2347,聯強,81.1,4.20 ,5.18%,1.00%,#N/A,#N/A
5403,中菲,99.7,6.00 ,6.02%,0.75%,#N/A,#N/A
3526,凡甲,291.5,16.90 ,5.80%,0.75%,#N/A,#N/A
6146,耕興,198.5,12.00 ,6.05%,0.75%,#N/A,#N/A
6263,普萊德,127,7.00 ,5.51%,0.75%,#N/A,#N/A
6214,精誠,115,6.00 ,5.22%,0.75%,#N/A,#N/A
3029,零壹,97.6,5.50 ,5.64%,0.75%,#N/A,#N/A
3036,文曄,224,7.80 ,3.48%,0.50%,#N/A,#N/A
6667,信紘科,249,11.94 ,4.80%,0.50%,#N/A,#N/A
3402,漢科,124.5,5.50 ,4.42%,0.50%,#N/A,#N/A
4755,三福化,140,3.70 ,2.64%,0.50%,#N/A,#N/A
3090,日電貿,99.9,4.50 ,4.50%,0.50%,#N/A,#N/A
6183,關貿,93.1,3.55 ,3.81%,0.50%,#N/A,#N/A
2453,凌群,53,2.80 ,5.28%,0.50%,#N/A,#N/A
6411,晶焱,75.8,2.50 ,3.30%,1.50%,#N/A,#N/A
5234,達興材,401,6.50 ,1.62%,#N/A,#N/A,#N/A
2471,資通,52.2,3.31 ,6.34%,1.00%,#N/A,#N/A
5609,中菲行,79.1,5.60 ,7.08%,0.50%,#N/A,#N/A
2636,台驊,68,5.00 ,7.35%,0.00%,#N/A,#N/A
2645,長榮航太,151,4.70 ,3.11%,0.50%,#N/A,#N/A
5306,桂盟,83.6,4.40 ,5.26%,0.00%,#N/A,#N/A
2812,台中銀,21.05,0.37 ,1.76%,1.00%,#N/A,#N/A
2471,資通,52.2,3.31 ,6.34%,1.00%,#N/A,#N/A
3357,臺慶科,153.5,5.20 ,3.39%,0.00%,#N/A,#N/A
8424,惠普,74.4,5.00 ,6.72%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

