2548,華固,103,5.50 ,5.34%,0.50%,#N/A,#N/A
5209,新鼎,155,8.50 ,5.48%,0.50%,#N/A,#N/A
2546,根基,79.2,3.50 ,4.42%,0.50%,#N/A,#N/A
2597,潤弘,152,6.70 ,4.41%,0.50%,#N/A,#N/A
2535,達欣工,59,4.00 ,6.78%,0.50%,#N/A,#N/A
1101,台泥,22.8,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,113.5,5.00 ,4.41%,0.50%,#N/A,#N/A
9930,中聯資,72,4.30 ,5.97%,0.50%,#N/A,#N/A
2211,長榮鋼,90.3,5.50 ,6.09%,0.50%,#N/A,#N/A
8926,台汽電,46.85,2.10 ,4.48%,7.50%,#N/A,#N/A
6803,崑鼎,288,15.35 ,5.33%,2.00%,#N/A,#N/A
9911,櫻花,87.1,4.70 ,5.40%,0.75%,#N/A,#N/A
4506,崇友,127,4.70 ,3.70%,0.75%,#N/A,#N/A
4580,捷流閥業,80.9,3.20 ,3.96%,0.50%,#N/A,#N/A
9942,茂順,110,5.00 ,4.55%,0.50%,#N/A,#N/A
8422,可寧衛,199,10.70 ,5.38%,0.50%,#N/A,#N/A
6581,鋼聯,109,4.90 ,4.50%,0.50%,#N/A,#N/A
1726,永記,75.3,3.60 ,4.78%,0.50%,#N/A,#N/A
6790,永豐實,39.15,2.30 ,5.87%,0.25%,#N/A,#N/A
9917,中保科,112,5.00 ,4.46%,0.25%,#N/A,#N/A
2065,世豐,31.9,0.60 ,1.88%,#N/A,#N/A,#N/A
8341,日友,74.4,3.80 ,5.11%,0.25%,#N/A,#N/A
1730,花仙子,52.6,3.00 ,5.70%,1.25%,#N/A,#N/A
8424,惠普,73.1,4.70 ,6.43%,1.25%,#N/A,#N/A
5871,中租-KY,115.5,4.30 ,3.72%,1.00%,#N/A,#N/A
9941,裕融,106,3.70 ,3.49%,4.50%,#N/A,#N/A
6592,和潤,68.9,1.90 ,2.76%,#N/A,#N/A,#N/A
2886,兆豐金,40.35,1.60 ,3.97%,2.00%,#N/A,#N/A
2330,台積電,1160,20.00 ,1.72%,1.50%,#N/A,#N/A
5434,崇越,294.5,11.00 ,3.74%,1.50%,#N/A,#N/A
3010,華立,99.4,4.70 ,4.73%,1.50%,#N/A,#N/A
3005,神基,157,6.00 ,3.82%,1.00%,#N/A,#N/A
3702,大聯大,67,3.50 ,5.22%,1.25%,#N/A,#N/A
5483,中美晶,104.5,3.00 ,2.87%,0.50%,#N/A,#N/A
3023,信邦,234,8.50 ,3.63%,1.00%,#N/A,#N/A
2347,聯強,65.5,2.50 ,3.82%,1.00%,#N/A,#N/A
5403,中菲,124.5,6.00 ,4.82%,0.75%,#N/A,#N/A
3526,凡甲,250,15.60 ,6.24%,0.75%,#N/A,#N/A
6146,耕興,177.5,8.30 ,4.68%,0.75%,#N/A,#N/A
6263,普萊德,145,6.80 ,4.69%,0.75%,#N/A,#N/A
6214,精誠,117.5,5.00 ,4.26%,0.75%,#N/A,#N/A
3029,零壹,126.5,5.20 ,4.11%,0.75%,#N/A,#N/A
3036,文曄,123,6.00 ,4.88%,0.50%,#N/A,#N/A
6667,信紘科,274,10.20 ,3.72%,0.50%,#N/A,#N/A
3402,漢科,137,5.40 ,3.94%,0.50%,#N/A,#N/A
4755,三福化,126.5,2.80 ,2.21%,0.50%,#N/A,#N/A
3090,日電貿,70.5,4.00 ,5.67%,0.50%,#N/A,#N/A
6183,關貿,97.5,3.20 ,3.28%,0.50%,#N/A,#N/A
2453,凌群,62.3,2.50 ,4.01%,0.50%,#N/A,#N/A
6411,晶焱,74.8,1.60 ,2.14%,1.50%,#N/A,#N/A
5234,達興材,387,5.90 ,1.52%,#N/A,#N/A,#N/A
2471,資通,51.4,2.20 ,4.28%,1.00%,#N/A,#N/A
5609,中菲行,79.7,5.70 ,7.15%,0.50%,#N/A,#N/A
2636,台驊,72,6.00 ,8.33%,0.00%,#N/A,#N/A
2645,長榮航太,180,4.20 ,2.33%,0.50%,#N/A,#N/A
5306,桂盟,93.1,3.80 ,4.08%,0.00%,#N/A,#N/A
2812,台中銀,21.5,0.34 ,1.58%,1.00%,#N/A,#N/A
2471,資通,51.4,2.20 ,4.28%,1.00%,#N/A,#N/A
3357,臺慶科,126.5,6.30 ,4.98%,0.00%,#N/A,#N/A
8424,惠普,73.1,4.70 ,6.43%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

