4506,崇友,118.5,4.80 ,4.05%,0.75%,#N/A,#N/A
4580,捷流閥業,82.9,3.40 ,4.10%,0.50%,#N/A,#N/A
9942,茂順,118,7.00 ,5.93%,0.50%,#N/A,#N/A
8422,可寧衛,27.55,1.20 ,4.36%,0.50%,#N/A,#N/A
6581,鋼聯,107,5.30 ,4.95%,0.50%,#N/A,#N/A
1726,永記,77,3.80 ,4.94%,0.50%,#N/A,#N/A
6790,永豐實,39.2,3.00 ,7.65%,0.25%,#N/A,#N/A
9917,中保科,113,5.70 ,5.04%,0.25%,#N/A,#N/A
2065,世豐,35.5,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.7,4.00 ,5.28%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,73,5.00 ,6.85%,1.25%,#N/A,#N/A
5871,中租-KY,109,5.80 ,5.32%,1.00%,#N/A,#N/A
9941,裕融,72.9,4.38 ,6.01%,4.50%,#N/A,#N/A
6592,和潤,60.4,3.00 ,4.97%,#N/A,#N/A,#N/A
2886,兆豐金,39.5,1.60 ,4.05%,2.00%,#N/A,#N/A
2330,台積電,2310,23.00 ,1.00%,1.50%,#N/A,#N/A
5434,崇越,485,13.50 ,2.78%,1.50%,#N/A,#N/A
3010,華立,140,4.70 ,3.36%,1.50%,#N/A,#N/A
3005,神基,103.5,6.80 ,6.57%,1.00%,#N/A,#N/A
3702,大聯大,123.5,3.85 ,3.12%,1.25%,#N/A,#N/A
5483,中美晶,154.5,2.50 ,1.62%,0.50%,#N/A,#N/A
3023,信邦,314,9.10 ,2.90%,1.00%,#N/A,#N/A
2347,聯強,84.2,4.20 ,4.99%,1.00%,#N/A,#N/A
5403,中菲,85.5,6.00 ,7.02%,0.75%,#N/A,#N/A
3526,凡甲,373,16.90 ,4.53%,0.75%,#N/A,#N/A
6146,耕興,221,12.00 ,5.43%,0.75%,#N/A,#N/A
6263,普萊德,184,7.00 ,3.80%,0.75%,#N/A,#N/A
6214,精誠,129,6.00 ,4.65%,0.75%,#N/A,#N/A
3029,零壹,97,5.50 ,5.67%,0.75%,#N/A,#N/A
3036,文曄,301.5,7.80 ,2.59%,0.50%,#N/A,#N/A
6667,信紘科,258.5,11.94 ,4.62%,0.50%,#N/A,#N/A
3402,漢科,143,5.50 ,3.85%,0.50%,#N/A,#N/A
4755,三福化,153,3.70 ,2.42%,0.50%,#N/A,#N/A
3090,日電貿,236.5,4.50 ,1.90%,0.50%,#N/A,#N/A
6183,關貿,91.4,3.55 ,3.88%,0.50%,#N/A,#N/A
2453,凌群,57.5,2.80 ,4.87%,0.50%,#N/A,#N/A
6411,晶焱,96,2.50 ,2.60%,1.50%,#N/A,#N/A
5234,達興材,449.5,6.50 ,1.45%,#N/A,#N/A,#N/A
2471,資通,50.4,3.31 ,6.57%,1.00%,#N/A,#N/A
5609,中菲行,80.3,5.60 ,6.97%,0.50%,#N/A,#N/A
2636,台驊,67.1,5.00 ,7.45%,0.00%,#N/A,#N/A
2645,長榮航太,162.5,4.70 ,2.89%,0.50%,#N/A,#N/A
5306,桂盟,83,4.40 ,5.30%,0.00%,#N/A,#N/A
2812,台中銀,18.75,0.37 ,1.97%,1.00%,#N/A,#N/A
2471,資通,50.4,3.31 ,6.57%,1.00%,#N/A,#N/A
3357,臺慶科,274,5.20 ,1.90%,0.00%,#N/A,#N/A
8424,惠普,73,5.00 ,6.85%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

