股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2065,世豐,39.6,2.54 ,6.40%,0.25%,125 ,4938 
8341,日友,75.4,3.80 ,5.04%,0.25%,65 ,4938 
1730,花仙子,52.8,3.00 ,5.68%,0.25%,94 ,4938 
8424,惠普,70.5,4.40 ,6.24%,0.25%,70 ,4938 
5871,中租-KY,112,6.10 ,5.45%,1.25%,220 ,24691 
9941,裕融,105,5.00 ,4.76%,1.25%,235 ,24691 
6592,和潤,66.9,3.00 ,4.48%,1.25%,369 ,24691 
2886,兆豐金,37.45,1.50 ,4.01%,1.00%,527 ,19753 
2330,台積電,866,18.00 ,2.08%,4.50%,103 ,88889 
5434,崇越,235,12.00 ,5.11%,3.00%,252 ,59259 
3010,華立,92,5.30 ,5.76%,2.00%,429 ,39506 
3005,神基,102,6.00 ,5.88%,1.50%,290 ,29630 
3702,大聯大,65,3.20 ,4.92%,1.50%,456 ,29630 
5483,中美晶,102,6.50 ,6.37%,1.50%,290 ,29630 
3023,信邦,202,10.25 ,5.07%,1.25%,122 ,24691 
2347,聯強,72.2,4.00 ,5.54%,1.00%,274 ,19753 
5403,中菲,120,6.50 ,5.42%,1.00%,165 ,19753 
3526,凡甲,225.5,16.46 ,7.30%,1.00%,88 ,19753 
6146,耕興,172.5,10.10 ,5.86%,0.75%,86 ,14815 
6263,普萊德,137.5,7.90 ,5.75%,0.75%,108 ,14815 
6214,精誠,117.5,5.20 ,4.43%,0.75%,126 ,14815 
3029,零壹,121.5,5.00 ,4.12%,0.75%,122 ,14815 
3036,文曄,104,6.00 ,5.77%,0.75%,142 ,14815 
6667,信紘科,175.5,8.55 ,4.87%,0.75%,84 ,14815 
3402,漢科,83.6,5.00 ,5.98%,0.50%,118 ,9877 
4755,三福化,100,3.50 ,3.50%,0.50%,99 ,9877 
3090,日電貿,61.6,4.20 ,6.82%,0.50%,160 ,9877 
6183,關貿,89,3.20 ,3.60%,0.50%,111 ,9877 
2453,凌群,63.2,2.60 ,4.11%,0.50%,156 ,9877 
6411,晶焱,70.7,3.14 ,4.45%,0.50%,140 ,9877 
5234,達興材,157.5,5.00 ,3.17%,0.50%,63 ,9877 
2471,資通,63.1,2.20 ,3.49%,0.50%,157 ,9877 
5609,中菲行,75.3,5.20 ,6.91%,1.50%,393 ,29630 
2636,台驊,70.6,6.50 ,9.21%,1.00%,280 ,19753 
2645,長榮航太,99.5,4.50 ,4.52%,1.00%,199 ,19753 
5306,桂盟,93.6,3.00 ,3.21%,0.25%,53 ,4938 
2812,台中銀,18.95,0.39 ,2.06%,0.50%,521 ,9877 
2471,資通,63.1,2.20 ,3.49%,0.50%,157 ,9877 
3357,臺慶科,91.6,5.00 ,5.46%,0.50%,108 ,9877 
8424,惠普,70.5,4.40 ,6.24%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24520 ,2000000 

