股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
3029,零壹,125,5.20 ,4.16%,0.75%,#N/A,#N/A
3036,文曄,123,6.00 ,4.88%,0.50%,#N/A,#N/A
6667,信紘科,277.5,10.20 ,3.68%,0.50%,#N/A,#N/A
3402,漢科,141,5.40 ,3.83%,0.50%,#N/A,#N/A
4755,三福化,123,2.80 ,2.28%,0.50%,#N/A,#N/A
3090,日電貿,70.5,4.00 ,5.67%,0.50%,#N/A,#N/A
6183,關貿,98.6,3.20 ,3.25%,0.50%,#N/A,#N/A
2453,凌群,62.7,2.50 ,3.99%,0.50%,#N/A,#N/A
6411,晶焱,75.7,1.60 ,2.11%,1.50%,#N/A,#N/A
5234,達興材,375,5.90 ,1.57%,#N/A,#N/A,#N/A
2471,資通,51.4,2.20 ,4.28%,1.00%,#N/A,#N/A
5609,中菲行,78.5,5.70 ,7.26%,0.50%,#N/A,#N/A
2636,台驊,71.3,6.00 ,8.42%,0.00%,#N/A,#N/A
2645,長榮航太,184,4.20 ,2.28%,0.50%,#N/A,#N/A
5306,桂盟,94.3,3.80 ,4.03%,0.00%,#N/A,#N/A
2812,台中銀,21.45,0.34 ,1.59%,1.00%,#N/A,#N/A
2471,資通,51.4,2.20 ,4.28%,1.00%,#N/A,#N/A
3357,臺慶科,125,6.30 ,5.04%,0.00%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 

