股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
6790,永豐實,42.3,2.55 ,6.03%,0.50%,233 ,9877 
9917,中保科,122.5,5.20 ,4.24%,0.50%,81 ,9877 
2065,世豐,39.9,2.54 ,6.36%,0.25%,124 ,4938 
8341,日友,76.8,3.80 ,4.95%,0.25%,64 ,4938 
1730,花仙子,55.9,3.00 ,5.37%,0.25%,88 ,4938 
8424,惠普,72.1,4.40 ,6.10%,0.25%,68 ,4938 
5871,中租-KY,122,6.10 ,5.00%,1.25%,202 ,24691 
9941,裕融,104.5,5.00 ,4.78%,1.25%,236 ,24691 
6592,和潤,70.3,3.00 ,4.27%,1.25%,351 ,24691 
2886,兆豐金,40.85,1.50 ,3.67%,1.00%,484 ,19753 
2330,台積電,1030,18.00 ,1.75%,4.50%,86 ,88889 
5434,崇越,274,12.00 ,4.38%,3.00%,216 ,59259 
3010,華立,99.4,5.30 ,5.33%,2.00%,397 ,39506 
3005,神基,125,6.00 ,4.80%,1.50%,237 ,29630 
3702,大聯大,70.3,3.20 ,4.55%,1.50%,421 ,29630 
5483,中美晶,94.8,6.50 ,6.86%,1.50%,313 ,29630 
3023,信邦,222.5,10.25 ,4.61%,1.25%,111 ,24691 
2347,聯強,73,4.00 ,5.48%,1.00%,271 ,19753 
5403,中菲,122.5,6.50 ,5.31%,1.00%,161 ,19753 
3526,凡甲,220,16.46 ,7.48%,1.00%,90 ,19753 
6146,耕興,170.5,10.10 ,5.92%,0.75%,87 ,14815 
6263,普萊德,147.5,7.90 ,5.36%,0.75%,100 ,14815 
6214,精誠,114,5.20 ,4.56%,0.75%,130 ,14815 
3029,零壹,113,5.00 ,4.42%,0.75%,131 ,14815 
3036,文曄,126,6.00 ,4.76%,0.75%,118 ,14815 
6667,信紘科,209.5,8.55 ,4.08%,0.75%,71 ,14815 
3402,漢科,93,5.00 ,5.38%,0.50%,106 ,9877 
4755,三福化,111,3.50 ,3.15%,0.50%,89 ,9877 
3090,日電貿,76.9,4.20 ,5.46%,0.50%,128 ,9877 
6183,關貿,92.4,3.20 ,3.46%,0.50%,107 ,9877 
2453,凌群,58,2.60 ,4.48%,0.50%,170 ,9877 
6411,晶焱,69,3.14 ,4.56%,0.50%,143 ,9877 
5234,達興材,264.5,5.00 ,1.89%,0.50%,37 ,9877 
2471,資通,56.7,2.20 ,3.88%,0.50%,174 ,9877 
5609,中菲行,74.8,5.20 ,6.95%,1.50%,396 ,29630 
2636,台驊,73.2,6.50 ,8.88%,1.00%,270 ,19753 
2645,長榮航太,109.5,4.50 ,4.11%,1.00%,180 ,19753 
5306,桂盟,91.7,3.00 ,3.27%,0.25%,54 ,4938 
2812,台中銀,20.9,0.39 ,1.87%,0.50%,473 ,9877 
2471,資通,56.7,2.20 ,3.88%,0.50%,174 ,9877 
3357,臺慶科,96.8,5.00 ,5.17%,0.50%,102 ,9877 
8424,惠普,72.1,4.40 ,6.10%,0.25%,68 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23573 ,2000000 

