股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1101,台泥,25.75,1.00 ,3.88%,0.50%,385 ,9901 
6192,巨路,97.5,5.50 ,5.64%,0.50%,102 ,9901 
9930,中聯資,74.3,4.00 ,5.38%,0.50%,133 ,9901 
2211,長榮鋼,85.7,5.00 ,5.83%,0.50%,116 ,9901 
8926,台汽電,45.95,2.10 ,4.57%,0.50%,215 ,9901 
6803,崑鼎,298.5,15.30 ,5.13%,7.50%,498 ,148515 
9911,櫻花,85.1,4.70 ,5.52%,2.50%,582 ,49505 
4506,崇友,112.5,4.50 ,4.00%,2.00%,352 ,39604 
4580,捷流閥業,80.3,5.30 ,6.60%,0.75%,185 ,14851 
9942,茂順,113,7.00 ,6.19%,0.75%,131 ,14851 
8422,可寧衛,179.5,10.00 ,5.57%,0.50%,55 ,9901 
6581,鋼聯,110,6.00 ,5.45%,0.50%,90 ,9901 
1726,永記,77.9,3.60 ,4.62%,0.50%,127 ,9901 
6790,永豐實,42.35,2.55 ,6.02%,0.50%,234 ,9901 
9917,中保科,116,5.20 ,4.48%,0.50%,85 ,9901 
2065,世豐,39.5,2.54 ,6.42%,0.25%,125 ,4950 
8341,日友,76.3,3.80 ,4.98%,0.25%,65 ,4950 
1730,花仙子,55.3,3.00 ,5.42%,0.25%,90 ,4950 
8424,惠普,72.7,4.40 ,6.05%,0.25%,68 ,4950 
5871,中租-KY,123,6.10 ,4.96%,1.25%,201 ,24752 
9941,裕融,101,5.00 ,4.95%,1.25%,245 ,24752 
6592,和潤,70.8,3.00 ,4.24%,1.25%,350 ,24752 
2886,兆豐金,40.55,1.50 ,3.70%,1.00%,488 ,19802 
2330,台積電,1050,18.00 ,1.71%,4.50%,85 ,89109 
5434,崇越,278.5,12.00 ,4.31%,3.00%,213 ,59406 
3010,華立,86.8,5.30 ,6.11%,2.00%,456 ,39604 
3005,神基,121.5,6.00 ,4.94%,1.50%,244 ,29703 
3702,大聯大,69.2,3.20 ,4.62%,1.50%,429 ,29703 
5483,中美晶,92,6.50 ,7.07%,1.50%,323 ,29703 
3023,信邦,223,10.25 ,4.60%,1.25%,111 ,24752 
2347,聯強,65,4.00 ,6.15%,1.00%,305 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,229,16.46 ,7.19%,1.00%,86 ,19802 
6146,耕興,166,10.10 ,6.08%,0.75%,89 ,14851 
6263,普萊德,145.5,7.90 ,5.43%,0.75%,102 ,14851 
6214,精誠,104,5.20 ,5.00%,0.75%,143 ,14851 
3029,零壹,106.5,5.00 ,4.69%,0.75%,139 ,14851 
3036,文曄,126.5,6.00 ,4.74%,0.75%,117 ,14851 
6667,信紘科,221.5,8.55 ,3.86%,0.75%,67 ,14851 
3402,漢科,98.5,5.00 ,5.08%,0.50%,101 ,9901 
4755,三福化,111.5,3.50 ,3.14%,0.50%,89 ,9901 
3090,日電貿,74.7,4.20 ,5.62%,0.50%,133 ,9901 
6183,關貿,92,3.20 ,3.48%,0.50%,108 ,9901 
2453,凌群,58.2,2.60 ,4.47%,0.50%,170 ,9901 
6411,晶焱,68,3.14 ,4.62%,0.50%,146 ,9901 
5234,達興材,280.5,5.00 ,1.78%,0.50%,35 ,9901 
2471,資通,55.8,2.20 ,3.94%,0.50%,177 ,9901 
5609,中菲行,72.9,5.20 ,7.13%,1.50%,407 ,29703 
2636,台驊,72.6,6.50 ,8.95%,1.00%,273 ,19802 
2645,長榮航太,107,4.50 ,4.21%,1.00%,185 ,19802 
5306,桂盟,90.3,3.00 ,3.32%,0.25%,55 ,4950 
2812,台中銀,21.05,0.39 ,1.85%,0.50%,470 ,9901 
2471,資通,55.8,2.20 ,3.94%,0.50%,177 ,9901 
3357,臺慶科,94.8,5.00 ,5.27%,0.50%,104 ,9901 
8424,惠普,72.7,4.40 ,6.05%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,23858 ,2000000 

