股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
6581,鋼聯,106,6.00 ,5.66%,0.50%,93 ,9877 
1726,永記,76.8,3.60 ,4.69%,0.50%,129 ,9877 
6790,永豐實,42.3,2.55 ,6.03%,0.50%,233 ,9877 
9917,中保科,118.5,5.20 ,4.39%,0.50%,83 ,9877 
2065,世豐,40.05,2.54 ,6.33%,0.25%,123 ,4938 
8341,日友,78.5,3.80 ,4.84%,0.25%,63 ,4938 
1730,花仙子,56.7,3.00 ,5.29%,0.25%,87 ,4938 
8424,惠普,74.2,4.40 ,5.93%,0.25%,67 ,4938 
5871,中租-KY,122,6.10 ,5.00%,1.25%,202 ,24691 
9941,裕融,107,5.00 ,4.67%,1.25%,231 ,24691 
6592,和潤,70.9,3.00 ,4.23%,1.25%,348 ,24691 
2886,兆豐金,39.7,1.50 ,3.78%,1.00%,498 ,19753 
2330,台積電,998,18.00 ,1.80%,4.50%,89 ,88889 
5434,崇越,266,12.00 ,4.51%,3.00%,223 ,59259 
3010,華立,106,5.30 ,5.00%,2.00%,373 ,39506 
3005,神基,122,6.00 ,4.92%,1.50%,243 ,29630 
3702,大聯大,68,3.20 ,4.71%,1.50%,436 ,29630 
5483,中美晶,96.1,6.50 ,6.76%,1.50%,308 ,29630 
3023,信邦,224,10.25 ,4.58%,1.25%,110 ,24691 
2347,聯強,72,4.00 ,5.56%,1.00%,274 ,19753 
5403,中菲,122,6.50 ,5.33%,1.00%,162 ,19753 
3526,凡甲,226.5,16.46 ,7.27%,1.00%,87 ,19753 
6146,耕興,173,10.10 ,5.84%,0.75%,86 ,14815 
6263,普萊德,157.5,7.90 ,5.02%,0.75%,94 ,14815 
6214,精誠,115,5.20 ,4.52%,0.75%,129 ,14815 
3029,零壹,115.5,5.00 ,4.33%,0.75%,128 ,14815 
3036,文曄,125,6.00 ,4.80%,0.75%,119 ,14815 
6667,信紘科,197,8.55 ,4.34%,0.75%,75 ,14815 
3402,漢科,92.6,5.00 ,5.40%,0.50%,107 ,9877 
4755,三福化,109.5,3.50 ,3.20%,0.50%,90 ,9877 
3090,日電貿,76.5,4.20 ,5.49%,0.50%,129 ,9877 
6183,關貿,92.2,3.20 ,3.47%,0.50%,107 ,9877 
2453,凌群,58.8,2.60 ,4.42%,0.50%,168 ,9877 
6411,晶焱,74.9,3.14 ,4.20%,0.50%,132 ,9877 
5234,達興材,235,5.00 ,2.13%,0.50%,42 ,9877 
2471,資通,57.4,2.20 ,3.83%,0.50%,172 ,9877 
5609,中菲行,83.3,5.20 ,6.24%,1.50%,356 ,29630 
2636,台驊,77.1,6.50 ,8.43%,1.00%,256 ,19753 
2645,長榮航太,113,4.50 ,3.98%,1.00%,175 ,19753 
5306,桂盟,96.7,3.00 ,3.10%,0.25%,51 ,4938 
2812,台中銀,20.75,0.39 ,1.88%,0.50%,476 ,9877 
2471,資通,57.4,2.20 ,3.83%,0.50%,172 ,9877 
3357,臺慶科,101.5,5.00 ,4.93%,0.50%,97 ,9877 
8424,惠普,74.2,4.40 ,5.93%,0.25%,67 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23375 ,2000000 

