8424,惠普,73.2,4.70 ,6.42%,1.25%,#N/A,#N/A
5871,中租-KY,119,4.30 ,3.61%,1.00%,#N/A,#N/A
9941,裕融,100.5,3.70 ,3.68%,4.50%,#N/A,#N/A
6592,和潤,68.6,1.90 ,2.77%,#N/A,#N/A,#N/A
2886,兆豐金,41.6,1.60 ,3.85%,2.00%,#N/A,#N/A
2330,台積電,1295,20.00 ,1.54%,1.50%,#N/A,#N/A
5434,崇越,297,11.00 ,3.70%,1.50%,#N/A,#N/A
3010,華立,99.4,4.70 ,4.73%,1.50%,#N/A,#N/A
3005,神基,162.5,6.00 ,3.69%,1.00%,#N/A,#N/A
3702,大聯大,65.7,3.50 ,5.33%,1.25%,#N/A,#N/A
5483,中美晶,124,3.00 ,2.42%,0.50%,#N/A,#N/A
3023,信邦,237,8.50 ,3.59%,1.00%,#N/A,#N/A
2347,聯強,62.6,2.50 ,3.99%,1.00%,#N/A,#N/A
5403,中菲,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3526,凡甲,253.5,15.60 ,6.15%,0.75%,#N/A,#N/A
6146,耕興,180,8.30 ,4.61%,0.75%,#N/A,#N/A
6263,普萊德,145,6.80 ,4.69%,0.75%,#N/A,#N/A
6214,精誠,122.5,5.00 ,4.08%,0.75%,#N/A,#N/A
3029,零壹,125,5.20 ,4.16%,0.75%,#N/A,#N/A
3036,文曄,134,6.00 ,4.48%,0.50%,#N/A,#N/A
6667,信紘科,279.5,10.20 ,3.65%,0.50%,#N/A,#N/A
3402,漢科,131,5.40 ,4.12%,0.50%,#N/A,#N/A
4755,三福化,129.5,2.80 ,2.16%,0.50%,#N/A,#N/A
3090,日電貿,75.8,4.00 ,5.28%,0.50%,#N/A,#N/A
6183,關貿,97.8,3.20 ,3.27%,0.50%,#N/A,#N/A
2453,凌群,61.5,2.50 ,4.07%,0.50%,#N/A,#N/A
6411,晶焱,75,1.60 ,2.13%,1.50%,#N/A,#N/A
5234,達興材,378.5,5.90 ,1.56%,#N/A,#N/A,#N/A
2471,資通,50.4,2.20 ,4.37%,1.00%,#N/A,#N/A
5609,中菲行,78.8,5.70 ,7.23%,0.50%,#N/A,#N/A
2636,台驊,70.7,6.00 ,8.49%,0.00%,#N/A,#N/A
2645,長榮航太,175,4.20 ,2.40%,0.50%,#N/A,#N/A
5306,桂盟,88.5,3.80 ,4.29%,0.00%,#N/A,#N/A
2812,台中銀,22.6,0.34 ,1.50%,1.00%,#N/A,#N/A
2471,資通,50.4,2.20 ,4.37%,1.00%,#N/A,#N/A
3357,臺慶科,133,6.30 ,4.74%,0.00%,#N/A,#N/A
8424,惠普,73.2,4.70 ,6.42%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

