9911,櫻花,85.6,4.70 ,5.49%,0.75%,#N/A,#N/A
4506,崇友,123.5,4.70 ,3.81%,0.75%,#N/A,#N/A
4580,捷流閥業,83.8,3.20 ,3.82%,0.50%,#N/A,#N/A
9942,茂順,106.5,5.00 ,4.69%,0.50%,#N/A,#N/A
8422,可寧衛,250,10.70 ,4.28%,0.50%,#N/A,#N/A
6581,鋼聯,109,4.90 ,4.50%,0.50%,#N/A,#N/A
1726,永記,75,3.60 ,4.80%,0.50%,#N/A,#N/A
6790,永豐實,37.75,2.30 ,6.09%,0.25%,#N/A,#N/A
9917,中保科,107,5.00 ,4.67%,0.25%,#N/A,#N/A
2065,世豐,28.75,0.60 ,2.09%,#N/A,#N/A,#N/A
8341,日友,86.9,3.80 ,4.37%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
5871,中租-KY,101.5,4.30 ,4.24%,1.00%,#N/A,#N/A
9941,裕融,93.6,3.70 ,3.95%,4.50%,#N/A,#N/A
6592,和潤,60.3,1.90 ,3.15%,#N/A,#N/A,#N/A
2886,兆豐金,40.8,1.60 ,3.92%,2.00%,#N/A,#N/A
2330,台積電,1460,20.00 ,1.37%,1.50%,#N/A,#N/A
5434,崇越,332,11.00 ,3.31%,1.50%,#N/A,#N/A
3010,華立,92.9,4.70 ,5.06%,1.50%,#N/A,#N/A
3005,神基,137.5,6.00 ,4.36%,1.00%,#N/A,#N/A
3702,大聯大,60.5,3.50 ,5.79%,1.25%,#N/A,#N/A
5483,中美晶,119.5,3.00 ,2.51%,0.50%,#N/A,#N/A
3023,信邦,220,8.50 ,3.86%,1.00%,#N/A,#N/A
2347,聯強,56,2.50 ,4.46%,1.00%,#N/A,#N/A
5403,中菲,122,6.00 ,4.92%,0.75%,#N/A,#N/A
3526,凡甲,247,15.60 ,6.32%,0.75%,#N/A,#N/A
6146,耕興,182,8.30 ,4.56%,0.75%,#N/A,#N/A
6263,普萊德,130.5,6.80 ,5.21%,0.75%,#N/A,#N/A
6214,精誠,126.5,5.00 ,3.95%,0.75%,#N/A,#N/A
3029,零壹,113.5,5.20 ,4.58%,0.75%,#N/A,#N/A
3036,文曄,158,6.00 ,3.80%,0.50%,#N/A,#N/A
6667,信紘科,257.5,10.20 ,3.96%,0.50%,#N/A,#N/A
3402,漢科,118,5.40 ,4.58%,0.50%,#N/A,#N/A
4755,三福化,107,2.80 ,2.62%,0.50%,#N/A,#N/A
3090,日電貿,83.3,4.00 ,4.80%,0.50%,#N/A,#N/A
6183,關貿,94,3.20 ,3.40%,0.50%,#N/A,#N/A
2453,凌群,57.7,2.50 ,4.33%,0.50%,#N/A,#N/A
6411,晶焱,86.1,1.60 ,1.86%,1.50%,#N/A,#N/A
5234,達興材,383,5.90 ,1.54%,#N/A,#N/A,#N/A
2471,資通,49.9,2.20 ,4.41%,1.00%,#N/A,#N/A
5609,中菲行,80.6,5.70 ,7.07%,0.50%,#N/A,#N/A
2636,台驊,68.3,6.00 ,8.78%,0.00%,#N/A,#N/A
2645,長榮航太,152,4.20 ,2.76%,0.50%,#N/A,#N/A
5306,桂盟,88.5,3.80 ,4.29%,0.00%,#N/A,#N/A
2812,台中銀,21.55,0.34 ,1.58%,1.00%,#N/A,#N/A
2471,資通,49.9,2.20 ,4.41%,1.00%,#N/A,#N/A
3357,臺慶科,142,6.30 ,4.44%,0.00%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

