9930,中聯資,71.4,4.30 ,6.02%,0.50%,#N/A,#N/A
2211,長榮鋼,96.7,5.50 ,5.69%,0.50%,#N/A,#N/A
8926,台汽電,47.65,2.10 ,4.41%,7.50%,#N/A,#N/A
6803,崑鼎,284.5,15.35 ,5.40%,2.00%,#N/A,#N/A
9911,櫻花,85.6,4.70 ,5.49%,0.75%,#N/A,#N/A
4506,崇友,132.5,4.70 ,3.55%,0.75%,#N/A,#N/A
4580,捷流閥業,89.4,3.20 ,3.58%,0.50%,#N/A,#N/A
9942,茂順,111,5.00 ,4.50%,0.50%,#N/A,#N/A
8422,可寧衛,202,10.70 ,5.30%,0.50%,#N/A,#N/A
6581,鋼聯,110.5,4.90 ,4.43%,0.50%,#N/A,#N/A
1726,永記,75.4,3.60 ,4.77%,0.50%,#N/A,#N/A
6790,永豐實,38.6,2.30 ,5.96%,0.25%,#N/A,#N/A
9917,中保科,111.5,5.00 ,4.48%,0.25%,#N/A,#N/A
2065,世豐,30.25,0.60 ,1.98%,#N/A,#N/A,#N/A
8341,日友,78.3,3.80 ,4.85%,0.25%,#N/A,#N/A
1730,花仙子,52.3,3.00 ,5.74%,1.25%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
5871,中租-KY,111.5,4.30 ,3.86%,1.00%,#N/A,#N/A
9941,裕融,101.5,3.70 ,3.65%,4.50%,#N/A,#N/A
6592,和潤,69,1.90 ,2.75%,#N/A,#N/A,#N/A
2886,兆豐金,42.5,1.60 ,3.76%,2.00%,#N/A,#N/A
2330,台積電,1305,20.00 ,1.53%,1.50%,#N/A,#N/A
5434,崇越,314,11.00 ,3.50%,1.50%,#N/A,#N/A
3010,華立,95.4,4.70 ,4.93%,1.50%,#N/A,#N/A
3005,神基,155.5,6.00 ,3.86%,1.00%,#N/A,#N/A
3702,大聯大,66.1,3.50 ,5.30%,1.25%,#N/A,#N/A
5483,中美晶,116,3.00 ,2.59%,0.50%,#N/A,#N/A
3023,信邦,230,8.50 ,3.70%,1.00%,#N/A,#N/A
2347,聯強,63.2,2.50 ,3.96%,1.00%,#N/A,#N/A
5403,中菲,123,6.00 ,4.88%,0.75%,#N/A,#N/A
3526,凡甲,251.5,15.60 ,6.20%,0.75%,#N/A,#N/A
6146,耕興,179,8.30 ,4.64%,0.75%,#N/A,#N/A
6263,普萊德,142.5,6.80 ,4.77%,0.75%,#N/A,#N/A
6214,精誠,121,5.00 ,4.13%,0.75%,#N/A,#N/A
3029,零壹,123.5,5.20 ,4.21%,0.75%,#N/A,#N/A
3036,文曄,140.5,6.00 ,4.27%,0.50%,#N/A,#N/A
6667,信紘科,273,10.20 ,3.74%,0.50%,#N/A,#N/A
3402,漢科,133.5,5.40 ,4.04%,0.50%,#N/A,#N/A
4755,三福化,123.5,2.80 ,2.27%,0.50%,#N/A,#N/A
3090,日電貿,75.4,4.00 ,5.31%,0.50%,#N/A,#N/A
6183,關貿,99,3.20 ,3.23%,0.50%,#N/A,#N/A
2453,凌群,62.3,2.50 ,4.01%,0.50%,#N/A,#N/A
6411,晶焱,72.7,1.60 ,2.20%,1.50%,#N/A,#N/A
5234,達興材,392.5,5.90 ,1.50%,#N/A,#N/A,#N/A
2471,資通,50.4,2.20 ,4.37%,1.00%,#N/A,#N/A
5609,中菲行,79.3,5.70 ,7.19%,0.50%,#N/A,#N/A
2636,台驊,70,6.00 ,8.57%,0.00%,#N/A,#N/A
2645,長榮航太,162,4.20 ,2.59%,0.50%,#N/A,#N/A
5306,桂盟,86.3,3.80 ,4.40%,0.00%,#N/A,#N/A
2812,台中銀,22.7,0.34 ,1.50%,1.00%,#N/A,#N/A
2471,資通,50.4,2.20 ,4.37%,1.00%,#N/A,#N/A
3357,臺慶科,130,6.30 ,4.85%,0.00%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

