股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
4755,三福化,87.3,3.50 ,4.01%,0.50%,113 ,9877 
3090,日電貿,58.4,4.20 ,7.19%,0.50%,169 ,9877 
6183,關貿,84.6,3.20 ,3.78%,0.50%,117 ,9877 
2453,凌群,53.8,2.60 ,4.83%,0.50%,184 ,9877 
6411,晶焱,59.9,3.14 ,5.25%,0.50%,165 ,9877 
5234,達興材,134,5.00 ,3.73%,0.50%,74 ,9877 
2471,資通,49.3,2.20 ,4.46%,0.50%,200 ,9877 
5609,中菲行,70,5.20 ,7.43%,1.50%,423 ,29630 
2636,台驊,60.9,6.50 ,10.67%,1.00%,324 ,19753 
2645,長榮航太,89.5,4.50 ,5.03%,1.00%,221 ,19753 
5306,桂盟,83.8,3.00 ,3.58%,0.25%,59 ,4938 
2812,台中銀,18.85,0.39 ,2.07%,0.50%,524 ,9877 
2471,資通,49.3,2.20 ,4.46%,0.50%,200 ,9877 
3357,臺慶科,87.2,5.00 ,5.73%,0.50%,113 ,9877 
8424,惠普,68,4.60 ,6.76%,0.25%,73 ,4938 
正紀哥每個月應買的表,,,,,101.25%,25704 ,2000000 

