股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
8926,台汽電,45.6,2.10 ,4.61%,0.50%,217 ,9901 
6803,崑鼎,302,15.30 ,5.07%,7.50%,492 ,148515 
9911,櫻花,85.1,4.70 ,5.52%,2.50%,582 ,49505 
4506,崇友,112,4.50 ,4.02%,2.00%,354 ,39604 
4580,捷流閥業,79.7,5.30 ,6.65%,0.75%,186 ,14851 
9942,茂順,114,7.00 ,6.14%,0.75%,130 ,14851 
8422,可寧衛,179.5,10.00 ,5.57%,0.50%,55 ,9901 
6581,鋼聯,0,6.00 ,#DIV/0!,0.50%,#DIV/0!,#DIV/0!
1726,永記,77.6,3.60 ,4.64%,0.50%,128 ,9901 
6790,永豐實,42.3,2.55 ,6.03%,0.50%,234 ,9901 
9917,中保科,113,5.20 ,4.60%,0.50%,88 ,9901 
2065,世豐,39.4,2.54 ,6.44%,0.25%,126 ,4950 
8341,日友,72.1,3.80 ,5.27%,0.25%,69 ,4950 
1730,花仙子,55.1,3.00 ,5.44%,0.25%,90 ,4950 
8424,惠普,73,4.40 ,6.03%,0.25%,68 ,4950 
5871,中租-KY,123,6.10 ,4.96%,1.25%,201 ,24752 
9941,裕融,99.3,5.00 ,5.04%,1.25%,249 ,24752 
6592,和潤,71.5,3.00 ,4.20%,1.25%,346 ,24752 
2886,兆豐金,40.95,1.50 ,3.66%,1.00%,484 ,19802 
2330,台積電,1070,18.00 ,1.68%,4.50%,83 ,89109 
5434,崇越,282,12.00 ,4.26%,3.00%,211 ,59406 
3010,華立,91.3,5.30 ,5.81%,2.00%,434 ,39604 
3005,神基,120.5,6.00 ,4.98%,1.50%,246 ,29703 
3702,大聯大,68.1,3.20 ,4.70%,1.50%,436 ,29703 
5483,中美晶,93.3,6.50 ,6.97%,1.50%,318 ,29703 
3023,信邦,220,10.25 ,4.66%,1.25%,113 ,24752 
2347,聯強,64.3,4.00 ,6.22%,1.00%,308 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,228.5,16.46 ,7.20%,1.00%,87 ,19802 
6146,耕興,165.5,10.10 ,6.10%,0.75%,90 ,14851 
6263,普萊德,145,7.90 ,5.45%,0.75%,102 ,14851 
6214,精誠,104,5.20 ,5.00%,0.75%,143 ,14851 
3029,零壹,106,5.00 ,4.72%,0.75%,140 ,14851 
3036,文曄,127.5,6.00 ,4.71%,0.75%,116 ,14851 
6667,信紘科,218.5,8.55 ,3.91%,0.75%,68 ,14851 
3402,漢科,99.5,5.00 ,5.03%,0.50%,100 ,9901 
4755,三福化,114,3.50 ,3.07%,0.50%,87 ,9901 
3090,日電貿,75.6,4.20 ,5.56%,0.50%,131 ,9901 
6183,關貿,92,3.20 ,3.48%,0.50%,108 ,9901 
2453,凌群,57.9,2.60 ,4.49%,0.50%,171 ,9901 
6411,晶焱,68.8,3.14 ,4.57%,0.50%,144 ,9901 
5234,達興材,287,5.00 ,1.74%,0.50%,34 ,9901 
2471,資通,55.9,2.20 ,3.94%,0.50%,177 ,9901 
5609,中菲行,73.4,5.20 ,7.08%,1.50%,405 ,29703 
2636,台驊,72.5,6.50 ,8.97%,1.00%,273 ,19802 
2645,長榮航太,107,4.50 ,4.21%,1.00%,185 ,19802 
5306,桂盟,90.7,3.00 ,3.31%,0.25%,55 ,4950 
2812,台中銀,21.15,0.39 ,1.84%,0.50%,468 ,9901 
2471,資通,55.9,2.20 ,3.94%,0.50%,177 ,9901 
3357,臺慶科,95,5.00 ,5.26%,0.50%,104 ,9901 
8424,惠普,73,4.40 ,6.03%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#DIV/0!,2000000 

